Year,SERIES,UNIT_MEASURE,Kvantil dohotka ili bogatstva,Value
2007,Udio državne potrošnje koji koristi najsiromašnijih 20 procenata (%),Procenat,Kvantil 1 (najsiromašniji),14.13
2015,Udio državne potrošnje koji koristi najsiromašnijih 20 procenata (%),Procenat,Kvantil 1 (najsiromašniji),16.5
2007,Udio državne potrošnje na socijalne transfere koji koristi najsiromašnijih 20 procenata (%),Procenat,Kvantil 1 (najsiromašniji),14.13
2015,Udio državne potrošnje na socijalne transfere koji koristi najsiromašnijih 20 procenata (%),Procenat,Kvantil 1 (najsiromašniji),16.5
