Year,SERIES,UNIT_MEASURE,Stepen urbanizacije,Value
2017,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Ukupno,31.2315
2018,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Ukupno,31.7279
2019,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Ukupno,26.025
2017,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Grad,40.1238
2018,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Grad,39.3003
2019,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Grad,32.3591
2017,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Ruralno,28.3665
2018,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Ruralno,29.0204
2019,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Ruralno,23.7731
2017,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Mjesto i poluzgusnosto područje,33.4398
2018,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Mjesto i poluzgusnosto područje,34.1962
2019,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Mjesto i poluzgusnosto područje,28.0478
2017,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Urbano,35.6002
2018,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Urbano,35.8449
2019,"Godišnji srednji nivoi finih čestica (ponderisani po populaciji), prema lokaciji (mikrogrami po kubnom metru)",GPERM3,Urbano,29.4394
