Year,SERIES,Spol,UNIT_MEASUR,Value
2023,"Zemlje s najmanje jednim potvrđenim slučajem ubistava branitelja ljudskih prava, novinara i sindikalaca (1 = DA, 0 = NE)",Oba pola,NUMBER,0
2024,"Zemlje s najmanje jednim potvrđenim slučajem ubistava branitelja ljudskih prava, novinara i sindikalaca (1 = DA, 0 = NE)",Oba pola,NUMBER,0
2023,"Zemlje sa najmanje jednim potvrđenim slučajem prisilnog nestanka branilaca ljudskih prava, novinara i sindikalista (1 = DA, 0 = NE)",Oba pola,NUMBER,0
2024,"Zemlje sa najmanje jednim potvrđenim slučajem prisilnog nestanka branilaca ljudskih prava, novinara i sindikalista (1 = DA, 0 = NE)",Oba pola,NUMBER,0
