Year,SERIES,Stepen urbanizacije,Godine,Spol,UNIT_MEASURE,Value
2022,Udio stanovništva koji kaže da je generalno zadovoljan kvalitetom zdravstvenih usluga (%),Sva područja,Svi dobni raspon,Oba pola,Procenat,55
2022,Udio stanovništva koji kaže da je generalno zadovoljan kvalitetom zdravstvenih usluga (%),Sva područja,Svi dobni raspon,Muškarci,Procenat,54
2022,Udio stanovništva koji kaže da je generalno zadovoljan kvalitetom zdravstvenih usluga (%),Sva područja,Svi dobni raspon,Žene,Procenat,55
