Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Godine,Stepen urbanizacije,Value
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,15 do 24 godine,Ukupno,25.325
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,15 do 24 godine,Ukupno,15.6519
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Ukupno,90.0649
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,15 do 24 godine,Ukupno,75.5154
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Ukupno,60.021
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Ukupno,51.8674
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,15 do 24 godine,Ukupno,75.0781
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Ukupno,74.2412
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,15 do 24 godine,Ukupno,52.4924
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,36.1258
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,29.3536
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,35.0044
