Year,SERIES,UNIT_MEASURE,Nivo obrazovanja,Value
2019,SE_ACS_CMPTR,Procenat,Osnovno obrazovanje,27.8542
2018,SE_ACS_CMPTR,Procenat,Nivo srednjeg obrazovanja,100.0
2018,SE_ACS_INTNT,Procenat,Nivo srednjeg obrazovanja,93.5772
