Year,UNIT_MEASURE,Type,Value
a)2019 - 2020 Januar,Index,total,-2.0
b)2019 - 2020 Februar,Index,total,-2.8
c)2019 - 2020 Mart,Index,total,-12.6
d)2019 - 2020 April,Index,total,-29.5
e)2019 - 2020 Maj,Index,total,-24.5
f)2019 - 2020 Juni,Index,total,-18.2
g)2019 - 2020 Juli,Index,total,-10.1
h)2019 - 2020 August,Index,total,-0.4
i)2019 - 2020 Septembar,Index,total,-1.3
a)2019 - 2020 Januar,Index,intermediate goods,-4.0
b)2019 - 2020 Februar,Index,intermediate goods,-4.6
c)2019 - 2020 Mart,Index,intermediate goods,-14.3
d)2019 - 2020 April,Index,intermediate goods,-26.7
e)2019 - 2020 Maj,Index,intermediate goods,-19.2
f)2019 - 2020 Juni,Index,intermediate goods,-20.1
g)2019 - 2020 Juli,Index,intermediate goods,-7.9
h)2019 - 2020 August,Index,intermediate goods,1.2
i)2019 - 2020 Septembar,Index,intermediate goods,-4.9
a)2019 - 2020 Januar,Index,energy,-43.6
b)2019 - 2020 Februar,Index,energy,-37.6
c)2019 - 2020 Mart,Index,energy,-32.5
d)2019 - 2020 April,Index,energy,-49.8
e)2019 - 2020 Maj,Index,energy,-52.5
f)2019 - 2020 Juni,Index,energy,-53.0
g)2019 - 2020 Juli,Index,energy,-57.7
h)2019 - 2020 August,Index,energy,-5.7
i)2019 - 2020 Septembar,Index,energy,-13.5
a)2019 - 2020 Januar,Index,capital goods,3.1
b)2019 - 2020 Februar,Index,capital goods,1.1
c)2019 - 2020 Mart,Index,capital goods,-27.1
d)2019 - 2020 April,Index,capital goods,-41.1
e)2019 - 2020 Maj,Index,capital goods,-39.2
f)2019 - 2020 Juni,Index,capital goods,-37.6
g)2019 - 2020 Juli,Index,capital goods,-3.3
h)2019 - 2020 August,Index,capital goods,15.9
i)2019 - 2020 Septembar,Index,capital goods,10.8
a)2019 - 2020 Januar,Index,consumer durables,-2.0
b)2019 - 2020 Februar,Index,consumer durables,2.1
c)2019 - 2020 Mart,Index,consumer durables,-24.9
d)2019 - 2020 April,Index,consumer durables,-51.6
e)2019 - 2020 Maj,Index,consumer durables,-30.2
f)2019 - 2020 Juni,Index,consumer durables,3.8
g)2019 - 2020 Juli,Index,consumer durables,3.8
h)2019 - 2020 August,Index,consumer durables,6.5
i)2019 - 2020 Septembar,Index,consumer durables,14.9
a)2019 - 2020 Januar,Index,consumer non-durables,12.1
b)2019 - 2020 Februar,Index,consumer non-durables,8.7
c)2019 - 2020 Mart,Index,consumer non-durables,6.5
d)2019 - 2020 April,Index,consumer non-durables,-17.3
e)2019 - 2020 Maj,Index,consumer non-durables,-14.4
f)2019 - 2020 Juni,Index,consumer non-durables,1.9
g)2019 - 2020 Juli,Index,consumer non-durables,-2.8
h)2019 - 2020 August,Index,consumer non-durables,-8.9
i)2019 - 2020 Septembar,Index,consumer non-durables,0.9
