Year,UNIT_MEASURE,TYPE,Value
a)Januar,Index,overall indeks 2019,100.1
b)Februar,Index,overall indeks 2019,100.2
c)Mart,Index,overall indeks 2019,99.1
d)April,Index,overall indeks 2019,100.4
e)Maj,Index,overall indeks 2019,100.2
f)Juni,Index,overall indeks 2019,99.2
g)Juli,Index,overall indeks 2019,100.4
h)August,Index,overall indeks 2019,99.9
i)Septembar,Index,overall indeks 2019,99.5
a)Januar,Index,overall indeks 2020,99.9
b)Februar,Index,overall indeks 2020,99.9
c)Mart,Index,overall indeks 2020,99.1
d)April,Index,overall indeks 2020,99.9
e)Maj,Index,overall indeks 2020,99.9
f)Juni,Index,overall indeks 2020,99.5
g)Juli,Index,overall indeks 2020,100.2
h)August,Index,overall indeks 2020,99.9
i)Septembar,Index,overall indeks 2020,100.3
a)Januar,Index,domestic market 2019,99.6
b)Februar,Index,domestic market 2019,100.4
c)Mart,Index,domestic market 2019,98.2
d)April,Index,domestic market 2019,101.0
e)Maj,Index,domestic market 2019,100.5
f)Juni,Index,domestic market 2019,99.0
g)Juli,Index,domestic market 2019,100.2
h)August,Index,domestic market 2019,100.0
i)Septembar,Index,domestic market 2019,100.1
a)Januar,Index,domestic market 2020,100.0
b)Februar,Index,domestic market 2020,100.0
c)Mart,Index,domestic market 2020,98.5
d)April,Index,domestic market 2020,99.6
e)Maj,Index,domestic market 2020,99.7
f)Juni,Index,domestic market 2020,99.7
g)Juli,Index,domestic market 2020,100.0
h)August,Index,domestic market 2020,99.9
i)Septembar,Index,domestic market 2020,100.3
a)Januar,Index,non-domestic market 2019,100.8
b)Februar,Index,non-domestic market 2019,100.1
c)Mart,Index,non-domestic market 2019,100.6
d)April,Index,non-domestic market 2019,99.5
e)Maj,Index,non-domestic market 2019,99.7
f)Juni,Index,non-domestic market 2019,99.4
g)Juli,Index,non-domestic market 2019,100.9
h)August,Index,non-domestic market 2019,99.7
i)Septembar,Index,non-domestic market 2019,98.5
a)Januar,Index,non-domestic market 2020,99.9
b)Februar,Index,non-domestic market 2020,99.8
c)Mart,Index,non-domestic market 2020,100.1
d)April,Index,non-domestic market 2020,99.7
e)Maj,Index,non-domestic market 2020,100.2
f)Juni,Index,non-domestic market 2020,99.2
g)Juli,Index,non-domestic market 2020,100.4
h)August,Index,non-domestic market 2020,100.0
i)Septembar,Index,non-domestic market 2020,100.4
