Year,UNIT_MEASURE,Type,Value
1_jan; 2019,CUR_NAC_1000,export,856 376
2_feb; 2019,CUR_NAC_1000,export,926443
3_mar; 2019,CUR_NAC_1000,export,989133
4_apr; 2019,CUR_NAC_1000,export,1034867
5_may; 2019,CUR_NAC_1000,export,1028163
6_june; 2019,CUR_NAC_1000,export,995601
7_july; 2019,CUR_NAC_1000,export,1005663
8_aug; 2019,CUR_NAC_1000,export,844904
9_sept; 2019,CUR_NAC_1000,export,983719
1_jan; 2019,CUR_NAC_1000,import,1292899
2_feb; 2019,CUR_NAC_1000,import,1549613
3_mar; 2019,CUR_NAC_1000,import,1772859
4_apr; 2019,CUR_NAC_1000,import,1750450
5_may; 2019,CUR_NAC_1000,import,1809099
6_june; 2019,CUR_NAC_1000,import,1608480
7_july; 2019,CUR_NAC_1000,import,1745495
8_aug; 2019,CUR_NAC_1000,import,1526382
9_sept; 2019,CUR_NAC_1000,import,1572606
1_jan; 2020,CUR_NAC_1000,export,855977
2_feb; 2020,CUR_NAC_1000,export,923256
3_mar; 2020,CUR_NAC_1000,export,848386
4_apr; 2020,CUR_NAC_1000,export,696198
5_may; 2020,CUR_NAC_1000,export,736613
6_june; 2020,CUR_NAC_1000,export,888104
7_july; 2020,CUR_NAC_1000,export,874153
8_aug; 2020,CUR_NAC_1000,export,775220
9_sept; 2020,CUR_NAC_1000,export,977148
1_jan; 2020,CUR_NAC_1000,import,1235871
2_feb; 2020,CUR_NAC_1000,import,1567515
3_mar; 2020,CUR_NAC_1000,import,1483047
4_apr; 2020,CUR_NAC_1000,import,1133427
5_may; 2020,CUR_NAC_1000,import,1183197
6_june; 2020,CUR_NAC_1000,import,1416588
7_july; 2020,CUR_NAC_1000,import,1511289
8_aug; 2020,CUR_NAC_1000,import,1306882
9_sept; 2020,CUR_NAC_1000,import,1483216
