Year,SERIES,UNIT_MEASURE,INCOME_WEALTH_QUANTILE,Value
2007,SG_XPD_PR,PT,Q1,14.13
2015,SG_XPD_PR,PT,Q1,16.50
2007,SG_XPD_PR_SOC,PT,Q1,14.13
2015,SG_XPD_PR_SOC,PT,Q1,16.50
