Year,SERIES,Policy_Domains,Value
2021,SG_CPA_MIGRS,ALLDOMAINS,2
2021,SG_CPA_MIGRS,DOMAIN1,3
2021,SG_CPA_MIGRS,DOMAIN2,2
2021,SG_CPA_MIGRS,DOMAIN3,2
2021,SG_CPA_MIGRS,DOMAIN4,2
2021,SG_CPA_MIGRS,DOMAIN5,2
2021,SG_CPA_MIGRS,DOMAIN6,4
