Year,SERIES,UNIT_MEASURE,Level_of_government,Value
2019,GB_XPD_CULNAT_PB,CON_PPP_USD,_T,52.36392
2020,GB_XPD_CULNAT_PB,CON_PPP_USD,_T,46.83249
2021,GB_XPD_CULNAT_PB,CON_PPP_USD,_T,51.90584
2019,GB_XPD_CULNAT_PB,CON_PPP_USD,LOCAL,19.70345
2020,GB_XPD_CULNAT_PB,CON_PPP_USD,LOCAL,18.18337
2021,GB_XPD_CULNAT_PB,CON_PPP_USD,LOCAL,18.75471
2019,GB_XPD_CULNAT_PB,CON_PPP_USD,NAT,15.29726
2020,GB_XPD_CULNAT_PB,CON_PPP_USD,NAT,13.6866
2021,GB_XPD_CULNAT_PB,CON_PPP_USD,NAT,17.04023
2019,GB_XPD_CULNAT_PB,CON_PPP_USD,REG,17.36321
2020,GB_XPD_CULNAT_PB,CON_PPP_USD,REG,14.96252
2021,GB_XPD_CULNAT_PB,CON_PPP_USD,REG,16.1109
2019,GB_XPD_CULNAT_PV,CON_PPP_USD,_T,1.26728
2020,GB_XPD_CULNAT_PV,CON_PPP_USD,_T,3.91469
2021,GB_XPD_CULNAT_PV,CON_PPP_USD,_T,0.72513
2019,GB_XPD_CULNAT_PBPV,CON_PPP_USD,_T,53.6312
2020,GB_XPD_CULNAT_PBPV,CON_PPP_USD,_T,50.74718
2021,GB_XPD_CULNAT_PBPV,CON_PPP_USD,_T,52.63097
2019,GB_XPD_CUL_PBPV,CON_PPP_USD,_T,50.8496
2020,GB_XPD_CUL_PBPV,CON_PPP_USD,_T,47.78392
2021,GB_XPD_CUL_PBPV,CON_PPP_USD,_T,49.58025
2019,GB_XPD_NAT_PBPV,CON_PPP_USD,_T,2.7816
2020,GB_XPD_NAT_PBPV,CON_PPP_USD,_T,2.96325
2021,GB_XPD_NAT_PBPV,CON_PPP_USD,_T,3.05072
