Year,SERIES,UNIT_MEASURE,FOOD_WS,Value
2019,AG_FOOD_WST,TONNES,ALL,416163.925
2022,AG_FOOD_WST,TONNES,ALL,403903.837
2019,AG_FOOD_WST,TONNES,HHS,273269.236
2022,AG_FOOD_WST,TONNES,HHS,277116.728
2019,AG_FOOD_WST,TONNES,OOHC,91266.294
2022,AG_FOOD_WST,TONNES,OOHC,79255.996
2019,AG_FOOD_WST,TONNES,RTL,51628.395
2022,AG_FOOD_WST,TONNES,RTL,47531.113
2019,AG_FOOD_WST_PC,KG,ALL,123.832
2022,AG_FOOD_WST_PC,KG,ALL,124.911
2019,AG_FOOD_WST_PC,KG,HHS,81.313
2022,AG_FOOD_WST_PC,KG,HHS,85.701
2019,AG_FOOD_WST_PC,KG,OOHC,27.157
2012,AG_FOOD_WST_PC,KG,OOHC,24.511
2019,AG_FOOD_WST_PC,KG,RTL,15.362
2022,AG_FOOD_WST_PC,KG,RTL,14.699
