Year,SERIES,UNIT_MEASURE,M_ELEVATION,Value
2000,ER_MTN_GRNCVI,PT,EL_4,98.83
2010,ER_MTN_GRNCVI,PT,EL_4,98.68
2015,ER_MTN_GRNCVI,PT,EL_4,98.66
2018,ER_MTN_GRNCVI,PT,EL_4,98.66
2000,ER_MTN_GRNCVI,PT,EL_5,99.89
2010,ER_MTN_GRNCVI,PT,EL_5,99.87
2015,ER_MTN_GRNCVI,PT,EL_5,99.87
2018,ER_MTN_GRNCVI,PT,EL_5,99.87
2000,ER_MTN_GRNCVI,PT,EL_6,99.09
2010,ER_MTN_GRNCVI,PT,EL_6,98.95
2015,ER_MTN_GRNCVI,PT,EL_6,98.86
2018,ER_MTN_GRNCVI,PT,EL_6,98.84
2000,ER_MTN_GRNCVI,PT,_T,99.32
2010,ER_MTN_GRNCVI,PT,_T,99.21
2015,ER_MTN_GRNCVI,PT,_T,99.15
2018,ER_MTN_GRNCVI,PT,_T,99.14
