Year,SERIES,URBANISATION,AGE,SEX,UNIT_MEASURE,Value
2022,SP_PSR_OSATIS_HLTH,ALLAREA,ALLAGE,BOTHSEX,PT,55
2022,SP_PSR_OSATIS_HLTH,ALLAREA,ALLAGE,M,PT,54
2022,SP_PSR_OSATIS_HLTH,ALLAREA,ALLAGE,F,PT,55
