Year,SERIES,UNIT_MEASURE,EDUCATION_LEV,Value
2019,SE_ACS_CMPTR,PT,PRIMAR,27.9
2023,SE_ACS_CMPTR,PT,PRIMAR,34.6
2018,SE_ACS_CMPTR,PT,SECOND,100
2018,SE_ACS_INTNT,PT,SECOND,93.6
