Year,SERIES,UNIT_MEASURE,ACTIVITY,SEX,Value
2006,SL_ISV_IFEM,PT,ISIC4_A,_T,89.55
2007,SL_ISV_IFEM,PT,ISIC4_A,_T,90.87
2008,SL_ISV_IFEM,PT,ISIC4_A,_T,91.24
2009,SL_ISV_IFEM,PT,ISIC4_A,_T,91.19
2010,SL_ISV_IFEM,PT,ISIC4_A,_T,90.4
2011,SL_ISV_IFEM,PT,ISIC4_A,_T,90.56
2012,SL_ISV_IFEM,PT,ISIC4_A,_T,90.81
2013,SL_ISV_IFEM,PT,ISIC4_A,_T,90.94
2014,SL_ISV_IFEM,PT,ISIC4_A,_T,89.75
2015,SL_ISV_IFEM,PT,ISIC4_A,_T,90.0
2016,SL_ISV_IFEM,PT,ISIC4_A,_T,89.89
2017,SL_ISV_IFEM,PT,ISIC4_A,_T,76.01
2018,SL_ISV_IFEM,PT,ISIC4_A,_T,72.74
2019,SL_ISV_IFEM,PT,ISIC4_A,_T,79.37
2020,SL_ISV_IFEM,PT,ISIC4_A,_T,64.52
2021,SL_ISV_IFEM,PT,ISIC4_A,_T,78.44
2022,SL_ISV_IFEM,PT,ISIC4_A,_T,81.19
2006,SL_ISV_IFEM,PT,NONAGR,_T,24.64
2007,SL_ISV_IFEM,PT,NONAGR,_T,23.76
2008,SL_ISV_IFEM,PT,NONAGR,_T,21.15
2009,SL_ISV_IFEM,PT,NONAGR,_T,18.33
2010,SL_ISV_IFEM,PT,NONAGR,_T,18.12
2011,SL_ISV_IFEM,PT,NONAGR,_T,16.33
2012,SL_ISV_IFEM,PT,NONAGR,_T,18.9
2013,SL_ISV_IFEM,PT,NONAGR,_T,17.7
2014,SL_ISV_IFEM,PT,NONAGR,_T,16.8
2015,SL_ISV_IFEM,PT,NONAGR,_T,17.1
2016,SL_ISV_IFEM,PT,NONAGR,_T,17.5
2017,SL_ISV_IFEM,PT,NONAGR,_T,12.9
2018,SL_ISV_IFEM,PT,NONAGR,_T,12.7
2019,SL_ISV_IFEM,PT,NONAGR,_T,10.8
2020,SL_ISV_IFEM,PT,NONAGR,_T,7.5
2021,SL_ISV_IFEM,PT,NONAGR,_T,8.4
2022,SL_ISV_IFEM,PT,NONAGR,_T,7.45
2006,SL_ISV_IFEM,PT,_T,_T,38.0
2007,SL_ISV_IFEM,PT,_T,_T,37.1
2008,SL_ISV_IFEM,PT,_T,_T,35.6
2009,SL_ISV_IFEM,PT,_T,_T,33.8
2010,SL_ISV_IFEM,PT,_T,_T,32.4
2011,SL_ISV_IFEM,PT,_T,_T,30.9
2012,SL_ISV_IFEM,PT,_T,_T,33.7
2013,SL_ISV_IFEM,PT,_T,_T,31.5
2014,SL_ISV_IFEM,PT,_T,_T,29.3
2015,SL_ISV_IFEM,PT,_T,_T,30.1
2016,SL_ISV_IFEM,PT,_T,_T,30.5
2017,SL_ISV_IFEM,PT,_T,_T,24.8
2018,SL_ISV_IFEM,PT,_T,_T,22.1
2019,SL_ISV_IFEM,PT,_T,_T,23.1
2020,SL_ISV_IFEM,PT,_T,_T,14.3
2021,SL_ISV_IFEM,PT,_T,_T,20.68
2022,SL_ISV_IFEM,PT,_T,_T,19.89
2006,SL_ISV_IFEM,PT,ISIC4_A,F,95.6
2007,SL_ISV_IFEM,PT,ISIC4_A,F,97.3
2008,SL_ISV_IFEM,PT,ISIC4_A,F,96.1
2009,SL_ISV_IFEM,PT,ISIC4_A,F,96.3
2010,SL_ISV_IFEM,PT,ISIC4_A,F,95.9
2011,SL_ISV_IFEM,PT,ISIC4_A,F,96.6
2012,SL_ISV_IFEM,PT,ISIC4_A,F,96.1
2013,SL_ISV_IFEM,PT,ISIC4_A,F,96.0
2014,SL_ISV_IFEM,PT,ISIC4_A,F,94.0
2015,SL_ISV_IFEM,PT,ISIC4_A,F,95.0
2016,SL_ISV_IFEM,PT,ISIC4_A,F,96.7
2017,SL_ISV_IFEM,PT,ISIC4_A,F,88.9
2018,SL_ISV_IFEM,PT,ISIC4_A,F,84.2
2019,SL_ISV_IFEM,PT,ISIC4_A,F,88.4
2020,SL_ISV_IFEM,PT,ISIC4_A,F,79.4
2021,SL_ISV_IFEM,PT,ISIC4_A,F,89.98
2022,SL_ISV_IFEM,PT,ISIC4_A,F,92.59
2006,SL_ISV_IFEM,PT,NONAGR,F,18.9
2007,SL_ISV_IFEM,PT,NONAGR,F,16.9
2008,SL_ISV_IFEM,PT,NONAGR,F,15.7
2009,SL_ISV_IFEM,PT,NONAGR,F,12.8
2010,SL_ISV_IFEM,PT,NONAGR,F,14.3
2011,SL_ISV_IFEM,PT,NONAGR,F,12.0
2012,SL_ISV_IFEM,PT,NONAGR,F,13.2
2013,SL_ISV_IFEM,PT,NONAGR,F,12.8
2014,SL_ISV_IFEM,PT,NONAGR,F,12.5
2015,SL_ISV_IFEM,PT,NONAGR,F,13.8
2016,SL_ISV_IFEM,PT,NONAGR,F,12.7
2017,SL_ISV_IFEM,PT,NONAGR,F,10.6
2018,SL_ISV_IFEM,PT,NONAGR,F,10.5
2019,SL_ISV_IFEM,PT,NONAGR,F,7.8
2020,SL_ISV_IFEM,PT,NONAGR,F,6.64
2021,SL_ISV_IFEM,PT,NONAGR,F,6.94
2022,SL_ISV_IFEM,PT,NONAGR,F,5.55
2006,SL_ISV_IFEM,PT,_T,F,35.8
2007,SL_ISV_IFEM,PT,_T,F,34.0
2008,SL_ISV_IFEM,PT,_T,F,33.6
2009,SL_ISV_IFEM,PT,_T,F,34.3
2010,SL_ISV_IFEM,PT,_T,F,32.9
2011,SL_ISV_IFEM,PT,_T,F,29.7
2012,SL_ISV_IFEM,PT,_T,F,32.0
2013,SL_ISV_IFEM,PT,_T,F,28.7
2014,SL_ISV_IFEM,PT,_T,F,26.8
2015,SL_ISV_IFEM,PT,_T,F,27.5
2016,SL_ISV_IFEM,PT,_T,F,27.6
2017,SL_ISV_IFEM,PT,_T,F,26.3
2018,SL_ISV_IFEM,PT,_T,F,22.3
2019,SL_ISV_IFEM,PT,_T,F,24.3
2020,SL_ISV_IFEM,PT,_T,F,16.79
2021,SL_ISV_IFEM,PT,_T,F,25.72
2022,SL_ISV_IFEM,PT,_T,F,24.79
2006,SL_ISV_IFEM,PT,ISIC4_A,M,85.9
2007,SL_ISV_IFEM,PT,ISIC4_A,M,87.1
2008,SL_ISV_IFEM,PT,ISIC4_A,M,88.2
2009,SL_ISV_IFEM,PT,ISIC4_A,M,87.0
2010,SL_ISV_IFEM,PT,ISIC4_A,M,86.3
2011,SL_ISV_IFEM,PT,ISIC4_A,M,86.6
2012,SL_ISV_IFEM,PT,ISIC4_A,M,87.2
2013,SL_ISV_IFEM,PT,ISIC4_A,M,87.9
2014,SL_ISV_IFEM,PT,ISIC4_A,M,87.2
2015,SL_ISV_IFEM,PT,ISIC4_A,M,87.3
2016,SL_ISV_IFEM,PT,ISIC4_A,M,86.2
2017,SL_ISV_IFEM,PT,ISIC4_A,M,65.5
2018,SL_ISV_IFEM,PT,ISIC4_A,M,65.7
2019,SL_ISV_IFEM,PT,ISIC4_A,M,72.4
2020,SL_ISV_IFEM,PT,ISIC4_A,M,52.51
2021,SL_ISV_IFEM,PT,ISIC4_A,M,66.44
2022,SL_ISV_IFEM,PT,ISIC4_A,M,68.73
2006,SL_ISV_IFEM,PT,NONAGR,M,27.6
2007,SL_ISV_IFEM,PT,NONAGR,M,27.3
2008,SL_ISV_IFEM,PT,NONAGR,M,24.1
2009,SL_ISV_IFEM,PT,NONAGR,M,21.3
2010,SL_ISV_IFEM,PT,NONAGR,M,20.2
2011,SL_ISV_IFEM,PT,NONAGR,M,18.8
2012,SL_ISV_IFEM,PT,NONAGR,M,22.1
