Indicator,Disaggregation combinations using this value
#1-5-3,1
#1-5-4,2
#10-7-2,7
#10-7-3,1
#11-5-2,1
#11-b-2,2
#12-6-1,2
#12-b-1,3
#13-1-1,10
#13-1-3,2
#14-1-1,1
#15-6-1,5
#15-9-1,2
#16-1-1,3
#16-10-2,1
#16-2-2,26
#16-7-1,13
#16-a-1,2
#17-18-2,1
#17-18-3,4
#17-19-2,3
#17-6-1,4
#2-5-1,5
#2-5-2,2
#3-2-1,6
#3-2-2,1
#3-3-5,1
#3-4-1,12
#3-4-2,3
#5-5-1,2
#6-b-1,4
#8-10-1,2
