Year,SERIES,UNIT_MEASURE,Income or wealth quantile,Value
2007,Proportion of government spending which benefits the poorest 20 percent (%),Percent,Quintile 1 (poorest),14.13
2015,Proportion of government spending which benefits the poorest 20 percent (%),Percent,Quintile 1 (poorest),16.5
2007,Proportion of government spending on social transfers which benefits the poorest 20 percent (%),Percent,Quintile 1 (poorest),14.13
2015,Proportion of government spending on social transfers which benefits the poorest 20 percent (%),Percent,Quintile 1 (poorest),16.5
