Year,SERIES,Degree of urbanisation,Age,Sex,UNIT_MEASURE,Value
2022,Proportion of population who say that overall they are satisfied with the quality of healthcare services (%),All areas,All age ranges or no breaks by age,Both sexes,Percent,55
2022,Proportion of population who say that overall they are satisfied with the quality of healthcare services (%),All areas,All age ranges or no breaks by age,Male,Percent,54
2022,Proportion of population who say that overall they are satisfied with the quality of healthcare services (%),All areas,All age ranges or no breaks by age,Female,Percent,55
