Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,PT,15 years old and over,Both sexes or no breakdown by sex,37.7
2018,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,PT,15 years old and over,Both sexes or no breakdown by sex,35.5
2019,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,PT,15 years old and over,Both sexes or no breakdown by sex,35.5
2020,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,PT,15 years old and over,Both sexes or no breakdown by sex,35.0
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,PT,15 years old and over,Female,29.8
2018,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,PT,15 years old and over,Female,28.8
2019,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,PT,15 years old and over,Female,28.3
2020,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,PT,15 years old and over,Female,28.0
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,PT,15 years old and over,Male,45.6
2018,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,PT,15 years old and over,Male,43.2
2019,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,PT,15 years old and over,Male,42.6
2020,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,PT,15 years old and over,Male,42.0
