Year,SERIES,UNIT_MEASURE,Age,Value
2000,Annual growth rate of real GDP per employed person,Percent,15 years old and over,4.8
2001,Annual growth rate of real GDP per employed person,Percent,15 years old and over,2.4
2002,Annual growth rate of real GDP per employed person,Percent,15 years old and over,5.4
2003,Annual growth rate of real GDP per employed person,Percent,15 years old and over,5.1
2004,Annual growth rate of real GDP per employed person,Percent,15 years old and over,8.0
2005,Annual growth rate of real GDP per employed person,Percent,15 years old and over,6.1
2006,Annual growth rate of real GDP per employed person,Percent,15+.7.1,
2007,Annual growth rate of real GDP per employed person,Percent,15 years old and over,3.5
2008,Annual growth rate of real GDP per employed person,Percent,15 years old and over,-0.92
2009,Annual growth rate of real GDP per employed person,Percent,15 years old and over,-0.35
2010,Annual growth rate of real GDP per employed person,Percent,15 years old and over,7.3
2011,Annual growth rate of real GDP per employed person,Percent,15 years old and over,3.3
2012,Annual growth rate of real GDP per employed person,Percent,15 years old and over,1.9
2013,Annual growth rate of real GDP per employed person,Percent,15 years old and over,3.3
2014,Annual growth rate of real GDP per employed person,Percent,15 years old and over,2.7
2015,Annual growth rate of real GDP per employed person,Percent,15 years old and over,6.05
2016,Annual growth rate of real GDP per employed person,Percent,15 years old and over,1.6
2017,Annual growth rate of real GDP per employed person,Percent,15 years old and over,-1.58
2018,Annual growth rate of real GDP per employed person,Percent,15 years old and over,2.74
2019,Annual growth rate of real GDP per employed person,Percent,15 years old and over,1.35
2020,Annual growth rate of real GDP per employed person,Percent,15 years old and over,-0.56
2021,Annual growth rate of real GDP per employed person,Percent,15 years old and over,7.71
2022,Annual growth rate of real GDP per employed person,Percent,15 years old and over,2.64
