Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2006,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,34.7
2007,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,31.3
2008,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,26.4
2009,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,25.5
2010,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,28.3
2011,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,27.8
2012,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,28.5
2013,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,26.0
2014,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,26.3
2015,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,28.1
2016,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,27.0
2017,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,24.5
2018,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,22.1
2019,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,21.2
2020,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,21.8
2021,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,19.3
2022,SL_TLF_NEET,Percent,Both sexes or no breakdown by sex,15 to 24 years old,17.62
2006,SL_TLF_NEET,Percent,Female,15 to 24 years old,36.27
2007,SL_TLF_NEET,Percent,Female,15 to 24 years old,32.48
2008,SL_TLF_NEET,Percent,Female,15 to 24 years old,28.73
2009,SL_TLF_NEET,Percent,Female,15 to 24 years old,26.4
2010,SL_TLF_NEET,Percent,Female,15 to 24 years old,28.6
2011,SL_TLF_NEET,Percent,Female,15 to 24 years old,26.69
2012,SL_TLF_NEET,Percent,Female,15 to 24 years old,26.63
2013,SL_TLF_NEET,Percent,Female,15 to 24 years old,24.87
2014,SL_TLF_NEET,Percent,Female,15 to 24 years old,24.92
2015,SL_TLF_NEET,Percent,Female,15 to 24 years old,26.54
2016,SL_TLF_NEET,Percent,Female,15 to 24 years old,25.38
2017,SL_TLF_NEET,Percent,Female,15 to 24 years old,25.08
2018,SL_TLF_NEET,Percent,Female,15 to 24 years old,22.15
2019,SL_TLF_NEET,Percent,Female,15 to 24 years old,22.72
2020,SL_TLF_NEET,Percent,Female,15 to 24 years old,23.27
2021,SL_TLF_NEET,Percent,Female,15 to 24 years old,19.87
2022,SL_TLF_NEET,Percent,Female,15 to 24 years old,18.08
2006,SL_TLF_NEET,Percent,Male,15 to 24 years old,34.74
2007,SL_TLF_NEET,Percent,Male,15 to 24 years old,32.24
2008,SL_TLF_NEET,Percent,Male,15 to 24 years old,26.16
2009,SL_TLF_NEET,Percent,Male,15 to 24 years old,26.84
2010,SL_TLF_NEET,Percent,Male,15 to 24 years old,28.85
2011,SL_TLF_NEET,Percent,Male,15 to 24 years old,29.79
2012,SL_TLF_NEET,Percent,Male,15 to 24 years old,31.19
2013,SL_TLF_NEET,Percent,Male,15 to 24 years old,28.23
2014,SL_TLF_NEET,Percent,Male,15 to 24 years old,29.05
2015,SL_TLF_NEET,Percent,Male,15 to 24 years old,29.94
2016,SL_TLF_NEET,Percent,Male,15 to 24 years old,28.6
2017,SL_TLF_NEET,Percent,Male,15 to 24 years old,25.86
2018,SL_TLF_NEET,Percent,Male,15 to 24 years old,23.1
2019,SL_TLF_NEET,Percent,Male,15 to 24 years old,22.5
2020,SL_TLF_NEET,Percent,Male,15 to 24 years old,20.41
2021,SL_TLF_NEET,Percent,Male,15 to 24 years old,18.77
2022,SL_TLF_NEET,Percent,Male,15 to 24 years old,17.19
2021,SL_TLF_NEET_19ICLS,Percent,Both sexes or no breakdown by sex,15 to 24 years old,20.16
2022,SL_TLF_NEET_19ICLS,Percent,Both sexes or no breakdown by sex,15 to 24 years old,18.46
2021,SL_TLF_NEET_19ICLS,Percent,Female,15 to 24 years old,20.63
2022,SL_TLF_NEET_19ICLS,Percent,Female,15 to 24 years old,18.8
2021,SL_TLF_NEET_19ICLS,Percent,Male,15 to 24 years old,19.72
2022,SL_TLF_NEET_19ICLS,Percent,Male,15 to 24 years old,18.14
