Year,UNIT_MEASURE,Type,Value
January 2019,in thousands of BAM,Export,856 376
February 2019,in thousands of BAM,Export,926443
March 2019,in thousands of BAM,Export,989133
April 2019,in thousands of BAM,Export,1034867
May 2019,in thousands of BAM,Export,1028163
June 2019,in thousands of BAM,Export,995601
July 2019,in thousands of BAM,Export,1005663
August 2019,in thousands of BAM,Export,844904
September 2019,in thousands of BAM,Export,983719
January 2019,in thousands of BAM,Import,1292899
February 2019,in thousands of BAM,Import,1549613
March 2019,in thousands of BAM,Import,1772859
April 2019,in thousands of BAM,Import,1750450
May 2019,in thousands of BAM,Import,1809099
June 2019,in thousands of BAM,Import,1608480
July 2019,in thousands of BAM,Import,1745495
August 2019,in thousands of BAM,Import,1526382
September 2019,in thousands of BAM,Import,1572606
January 2020,in thousands of BAM,Export,855977
February 2020,in thousands of BAM,Export,923256
March 2020,in thousands of BAM,Export,848386
April 2020,in thousands of BAM,Export,696198
May 2020,in thousands of BAM,Export,736613
June 2020,in thousands of BAM,Export,888104
July 2020,in thousands of BAM,Export,874153
August 2020,in thousands of BAM,Export,775220
September 2020,in thousands of BAM,Export,977148
January 2020,in thousands of BAM,Import,1235871
February 2020,in thousands of BAM,Import,1567515
March 2020,in thousands of BAM,Import,1483047
April 2020,in thousands of BAM,Import,1133427
May 2020,in thousands of BAM,Import,1183197
June 2020,in thousands of BAM,Import,1416588
July 2020,in thousands of BAM,Import,1511289
August 2020,in thousands of BAM,Import,1306882
September 2020,in thousands of BAM,Import,1483216
