Year,Type of revenue,Value
a)2019 - 2020 January,VAT,102.68
b)2019 - 2020 February,VAT,108.04
c)2019 - 2020 March,VAT,99.23
d)2019 - 2020 April,VAT,76.73
e)2019 - 2020 May,VAT,69.59
f)2019 - 2020 June,VAT,93.0
g)2019 - 2020 July,VAT,98.56
h)2019 - 2020 August,VAT,84.9
a)2019 - 2020 January,Customs,102.24
b)2019 - 2020 February,Customs,109.0
c)2019 - 2020 March,Customs,90.08
d)2019 - 2020 April,Customs,56.7
e)2019 - 2020 May,Customs,63.74
f)2019 - 2020 June,Customs,89.74
g)2019 - 2020 July,Customs,92.66
h)2019 - 2020 August,Customs,82.75
a)2019 - 2020 January,Excise duties on import goods,96.36
b)2019 - 2020 February,Excise duties on import goods,124.3
c)2019 - 2020 March,Excise duties on import goods,130.95
d)2019 - 2020 April,Excise duties on import goods,101.58
e)2019 - 2020 May,Excise duties on import goods,52.06
f)2019 - 2020 June,Excise duties on import goods,96.95
g)2019 - 2020 July,Excise duties on import goods,76.47
h)2019 - 2020 August,Excise duties on import goods,75.01
a)2019 - 2020 January,Excise duties on domestic goods,39.08
b)2019 - 2020 February,Excise duties on domestic goods,37.23
c)2019 - 2020 March,Excise duties on domestic goods,79.14
d)2019 - 2020 April,Excise duties on domestic goods,13.29
e)2019 - 2020 May,Excise duties on domestic goods,30.71
f)2019 - 2020 June,Excise duties on domestic goods,66.47
g)2019 - 2020 July,Excise duties on domestic goods,73.22
h)2019 - 2020 August,Excise duties on domestic goods,83.15
a)2019 - 2020 January,Road tax on petroleum products,98.18
b)2019 - 2020 February,Road tax on petroleum products,106.13
c)2019 - 2020 March,Road tax on petroleum products,106.08
d)2019 - 2020 April,Road tax on petroleum products,66.56
e)2019 - 2020 May,Road tax on petroleum products,89.87
f)2019 - 2020 June,Road tax on petroleum products,95.43
g)2019 - 2020 July,Road tax on petroleum products,80.37
h)2019 - 2020 August,Road tax on petroleum products,75.88
a)2019 - 2020 January,Other income and charges,103.63
b)2019 - 2020 February,Other income and charges,101.1
c)2019 - 2020 March,Other income and charges,81.34
d)2019 - 2020 April,Other income and charges,82.57
e)2019 - 2020 May,Other income and charges,77.67
f)2019 - 2020 June,Other income and charges,86.03
g)2019 - 2020 July,Other income and charges,86.96
h)2019 - 2020 August,Other income and charges,107.15
a)2019 - 2020 January,Total,98.5
b)2019 - 2020 February,Total,108.88
c)2019 - 2020 March,Total,104.14
d)2019 - 2020 April,Total,77.33
e)2019 - 2020 May,Total,66.53
f)2019 - 2020 June,Total,93.06
g)2019 - 2020 July,Total,91.76
h)2019 - 2020 August,Total,82.2
