Year,Value,UNIT_MEASURE,SERIES
2001,8.92,PT,Agriculture value added share of GDP
2002,8.57,PT,Agriculture value added share of GDP
2003,7.78,PT,Agriculture value added share of GDP
2004,8.52,PT,Agriculture value added share of GDP
2005,8.3,PT,Agriculture value added share of GDP
2006,8.05,PT,Agriculture value added share of GDP
2007,7.7,PT,Agriculture value added share of GDP
2008,7.21,PT,Agriculture value added share of GDP
2009,7.08,PT,Agriculture value added share of GDP
2010,6.8,PT,Agriculture value added share of GDP
2011,6.76,PT,Agriculture value added share of GDP
2012,6.14,PT,Agriculture value added share of GDP
2013,6.84,PT,Agriculture value added share of GDP
2014,5.95,PT,Agriculture value added share of GDP
2015,6.24,PT,Agriculture value added share of GDP
2016,6.37,PT,Agriculture value added share of GDP
2017,5.6,PT,Agriculture value added share of GDP
2018,5.89,PT,Agriculture value added share of GDP
2019,5.6,PT,Agriculture value added share of GDP
2020,6.2,PT,Agriculture value added share of GDP
