Year,SERIES,UNIT_MEASURE,Planinsko uzvišenje,Value
2000,Indeks planinskog zelenog pokrivača,Postotak,Nadmorska visina 1500–2500 metara i nagib > 2,98.83
2010,Indeks planinskog zelenog pokrivača,Postotak,Nadmorska visina 1500–2500 metara i nagib > 2,98.68
2015,Indeks planinskog zelenog pokrivača,Postotak,Nadmorska visina 1500–2500 metara i nagib > 2,98.66
2018,Indeks planinskog zelenog pokrivača,Postotak,Nadmorska visina 1500–2500 metara i nagib > 2,98.66
2000,Indeks planinskog zelenog pokrivača,Postotak,Nadmorska visina 1000–1500 metara i nagib > 5 li lokalni raspon nadmorske visine (polumjer LER 7 kilometara) > 300 metara,99.89
2010,Indeks planinskog zelenog pokrivača,Postotak,Nadmorska visina 1000–1500 metara i nagib > 5 li lokalni raspon nadmorske visine (polumjer LER 7 kilometara) > 300 metara,99.87
2015,Indeks planinskog zelenog pokrivača,Postotak,Nadmorska visina 1000–1500 metara i nagib > 5 li lokalni raspon nadmorske visine (polumjer LER 7 kilometara) > 300 metara,99.87
2018,Indeks planinskog zelenog pokrivača,Postotak,Nadmorska visina 1000–1500 metara i nagib > 5 li lokalni raspon nadmorske visine (polumjer LER 7 kilometara) > 300 metara,99.87
2000,Indeks planinskog zelenog pokrivača,Postotak,Nadmorska visina 300–1000 metara i lokalni raspon nadmorske visine (radijus od 7 kilometara)> 300 metara,99.09
2010,Indeks planinskog zelenog pokrivača,Postotak,Nadmorska visina 300–1000 metara i lokalni raspon nadmorske visine (radijus od 7 kilometara)> 300 metara,98.95
2015,Indeks planinskog zelenog pokrivača,Postotak,Nadmorska visina 300–1000 metara i lokalni raspon nadmorske visine (radijus od 7 kilometara)> 300 metara,98.86
2018,Indeks planinskog zelenog pokrivača,Postotak,Nadmorska visina 300–1000 metara i lokalni raspon nadmorske visine (radijus od 7 kilometara)> 300 metara,98.84
2000,Indeks planinskog zelenog pokrivača,Postotak,Sve visine,99.32
2010,Indeks planinskog zelenog pokrivača,Postotak,Sve visine,99.21
2015,Indeks planinskog zelenog pokrivača,Postotak,Sve visine,99.15
2018,Indeks planinskog zelenog pokrivača,Postotak,Sve visine,99.14
