Year,SERIES,Stupanj urbanizacije,Godine,Spol,UNIT_MEASURE,Value
2022,Udio stanovništva koji kaže da je općenito zadovoljan kvalitetom zdravstvenih usluga (%),Sva područja,Svi dobni raspon,Oba spola,Postotak,55
2022,Udio stanovništva koji kaže da je općenito zadovoljan kvalitetom zdravstvenih usluga (%),Sva područja,Svi dobni raspon,Muškarci,Postotak,54
2022,Udio stanovništva koji kaže da je općenito zadovoljan kvalitetom zdravstvenih usluga (%),Sva područja,Svi dobni raspon,Žene,Postotak,55
