Year,SERIES,UNIT_MEASURE,Razina obrazovanja,Value
2019,"Udio škola s pristupom računalima u pedagoške svrhe, prema razini obrazovanja (%)",PT,Osnovno obrazovanje,27.8542
2018,"Udio škola s pristupom računalima u pedagoške svrhe, prema razini obrazovanja (%)",PT,Razina srednjeg obrazovanja,100.0
2018,"Udio škola s pristupom internetu u pedagoške svrhe, prema razini obrazovanja (%)",PT,Razina srednjeg obrazovanja,93.5772
