Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Spol,Value
2006,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,89.6
2007,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,90.9
2008,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,91.2
2009,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,91.2
2010,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,90.4
2011,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,90.6
2012,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,90.8
2013,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,90.9
2014,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,89.8
2015,"Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,90.0
