Year,Naziv prihoda,UNIT_MEASURE,Value
1-2019 2020 jan,Porez na dodanu vrijednost,Index,102.68
2-2019 2020 feb,Porez na dodanu vrijednost,Index,108.04
3-2019 2020 mar,Porez na dodanu vrijednost,Index,99.23
4-2019 2020 apr,Porez na dodanu vrijednost,Index,76.73
5-2019 2020 may,Porez na dodanu vrijednost,Index,69.59
6-2019 2020 june,Porez na dodanu vrijednost,Index,93.0
7-2019 2020 july,Porez na dodanu vrijednost,Index,98.56
8-2019 2020 aug,Porez na dodanu vrijednost,Index,84.9
1-2019 2020 jan,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,102.24
2-2019 2020 feb,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,109.0
3-2019 2020 mar,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,90.08
4-2019 2020 apr,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,56.7
5-2019 2020 may,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,63.74
6-2019 2020 june,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,89.74
7-2019 2020 july,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,92.66
8-2019 2020 aug,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,82.75
1-2019 2020 jan,Trošarina na uvozne proizvode,Index,96.36
2-2019 2020 feb,Trošarina na uvozne proizvode,Index,124.3
3-2019 2020 mar,Trošarina na uvozne proizvode,Index,130.95
4-2019 2020 apr,Trošarina na uvozne proizvode,Index,101.58
5-2019 2020 may,Trošarina na uvozne proizvode,Index,52.06
6-2019 2020 june,Trošarina na uvozne proizvode,Index,96.95
7-2019 2020 july,Trošarina na uvozne proizvode,Index,76.47
8-2019 2020 aug,Trošarina na uvozne proizvode,Index,75.01
1-2019 2020 jan,Trošarina na domaće proizvode,Index,39.08
2-2019 2020 feb,Trošarina na domaće proizvode,Index,37.23
3-2019 2020 mar,Trošarina na domaće proizvode,Index,79.14
4-2019 2020 apr,Trošarina na domaće proizvode,Index,13.29
5-2019 2020 may,Trošarina na domaće proizvode,Index,30.71
6-2019 2020 june,Trošarina na domaće proizvode,Index,66.47
7-2019 2020 july,Trošarina na domaće proizvode,Index,73.22
8-2019 2020 aug,Trošarina na domaće proizvode,Index,83.15
1-2019 2020 jan,Posebni porez (cestarina) na naftne derivate,Index,98.18
2-2019 2020 feb,Posebni porez (cestarina) na naftne derivate,Index,106.13
3-2019 2020 mar,Posebni porez (cestarina) na naftne derivate,Index,106.08
4-2019 2020 apr,Posebni porez (cestarina) na naftne derivate,Index,66.56
5-2019 2020 may,Posebni porez (cestarina) na naftne derivate,Index,89.87
6-2019 2020 june,Posebni porez (cestarina) na naftne derivate,Index,95.43
7-2019 2020 july,Posebni porez (cestarina) na naftne derivate,Index,80.37
8-2019 2020 aug,Posebni porez (cestarina) na naftne derivate,Index,75.88
1-2019 2020 jan,Ostali prihodi i naknade,Index,103.63
2-2019 2020 feb,Ostali prihodi i naknade,Index,101.1
3-2019 2020 mar,Ostali prihodi i naknade,Index,81.34
4-2019 2020 apr,Ostali prihodi i naknade,Index,82.57
5-2019 2020 may,Ostali prihodi i naknade,Index,77.67
6-2019 2020 june,Ostali prihodi i naknade,Index,86.03
7-2019 2020 july,Ostali prihodi i naknade,Index,86.96
8-2019 2020 aug,Ostali prihodi i naknade,Index,107.15
1-2019 2020 jan,Ukupno,Index,98.5
2-2019 2020 feb,Ukupno,Index,108.88
3-2019 2020 mar,Ukupno,Index,104.14
4-2019 2020 apr,Ukupno,Index,77.33
5-2019 2020 may,Ukupno,Index,66.53
6-2019 2020 june,Ukupno,Index,93.06
7-2019 2020 july,Ukupno,Index,91.76
8-2019 2020 aug,Ukupno,Index,82.2
