Year,SERIES,UNIT_MEASURE,Квантил дохотка или богатства,Value
2007,Удио државне потрошње који користи најсиромашнијих 20 процената (%),Проценат,Квантил 1 (најсиромашнији),14.13
2015,Удио државне потрошње који користи најсиромашнијих 20 процената (%),Проценат,Квантил 1 (најсиромашнији),16.5
2007,Удио државне потрошње на социјалне трансфере који користи најсиромашнијих 20 процената (%),Проценат,Квантил 1 (најсиромашнији),14.13
2015,Удио државне потрошње на социјалне трансфере који користи најсиромашнијих 20 процената (%),Проценат,Квантил 1 (најсиромашнији),16.5
