Year,SERIES,UNIT_MEASURE,Планинско узвишење,Value
2000,ER_MTN_GRNCVI,Проценат,Надморска висина 1500–2500 метара и нагиб > 2,98.83175
2010,ER_MTN_GRNCVI,Проценат,Надморска висина 1500–2500 метара и нагиб > 2,98.6789
2015,ER_MTN_GRNCVI,Проценат,Надморска висина 1500–2500 метара и нагиб > 2,98.65706
2018,ER_MTN_GRNCVI,Проценат,Надморска висина 1500–2500 метара и нагиб > 2,98.65706
2000,ER_MTN_GRNCVI,Проценат,Надморска висина 1000–1500 метара и нагиб > 5 ли локални распон надморске висине (полумјер LER 7 километара) > 300 метара,99.89037
2010,ER_MTN_GRNCVI,Проценат,Надморска висина 1000–1500 метара и нагиб > 5 ли локални распон надморске висине (полумјер LER 7 километара) > 300 метара,99.87283
2015,ER_MTN_GRNCVI,Проценат,Надморска висина 1000–1500 метара и нагиб > 5 ли локални распон надморске висине (полумјер LER 7 километара) > 300 метара,99.87137
2018,ER_MTN_GRNCVI,Проценат,Надморска висина 1000–1500 метара и нагиб > 5 ли локални распон надморске висине (полумјер LER 7 километара) > 300 метара,99.86991
2000,ER_MTN_GRNCVI,Проценат,Надморска висина 300–1000 метара и локални распон надморске висине (радијус од 7 километара)> 300 метара,99.08893
2010,ER_MTN_GRNCVI,Проценат,Надморска висина 300–1000 метара и локални распон надморске висине (радијус од 7 километара)> 300 метара,98.94655
2015,ER_MTN_GRNCVI,Проценат,Надморска висина 300–1000 метара и локални распон надморске висине (радијус од 7 километара)> 300 метара,98.86165
2018,ER_MTN_GRNCVI,Проценат,Надморска висина 300–1000 метара и локални распон надморске висине (радијус од 7 километара)> 300 метара,98.84271
2000,ER_MTN_GRNCVI,Проценат,Све висине,99.31639
2010,ER_MTN_GRNCVI,Проценат,Све висине,99.21062
2015,ER_MTN_GRNCVI,Проценат,Све висине,99.15297
2018,ER_MTN_GRNCVI,Проценат,Све висине,99.13996
