Year,SERIES,Пол,UNIT_MEASUR,Value
2023,"Земље са најмање једним верификованим случајем убистава заштитника људских права, новинара и синдикалаца (1 = ДА, 0 = НЕ)",Оба пола,NUMBER,0
2024,"Земље са најмање једним верификованим случајем убистава заштитника људских права, новинара и синдикалаца (1 = ДА, 0 = НЕ)",Оба пола,NUMBER,0
2023,"Земље са најмање једним потврђеним случајем присилног нестанка бранитеља људских права, новинара и синдикалних активиста (1 = ДА, 0 = НЕ)",Оба пола,NUMBER,0
2024,"Земље са најмање једним потврђеним случајем присилног нестанка бранитеља људских права, новинара и синдикалних активиста (1 = ДА, 0 = НЕ)",Оба пола,NUMBER,0
