Year,SERIES,Степен урбанизације,Године,Пол,UNIT_MEASURE,Value
2022,Удио становништва које каже да је генерално задовољно квалитетом здравствених услуга (%),Сва подручја,Сви старосни распони,Оба пола,Проценат,55
2022,Удио становништва које каже да је генерално задовољно квалитетом здравствених услуга (%),Сва подручја,Сви старосни распони,Мушкарци,Проценат,54
2022,Удио становништва које каже да је генерално задовољно квалитетом здравствених услуга (%),Сва подручја,Сви старосни распони,Жене,Проценат,55
