Year,SERIES,UNIT_MEASURE,Пол,Године,COMPOSITE_BREAKDOWN,Value
2020,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту",Број,Није доступно,Није доступно,Одбрана,0.0
2020,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту",Број,Није доступно,Није доступно,Људска права,0.0
2020,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту",Број,Мушкарци,46 година и више,Финансије,1.0
2020,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту",Број,Мушкарци,46 година и више,Спољни послови,1.0
2020,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту",Број,Мушкарци,46 година и више,Равноправност полова,1.0
2020,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Број,Непознато,Непознато,Одбрана,1.0
2020,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Број,Непознато,Непознато,Финансије,1.0
2020,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Број,Непознато,Непознато,Спољни послови,1.0
2020,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Број,Непознато,Непознато,Равноправност полова,1.0
2020,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",Број,Непознато,Непознато,Људска права,1.0
2020,"Број говорника у парламенту, према старости и полу, у доњем дому или једнодомном парламенту",Број,Жене,46 година и више,,1.0
2020,"Број говорника у парламенту, према старости и полу, у доњем дому или једнодомном парламенту",Број,Мушкарци,46 година и више,,2.0
2020,"Број говорника у парламенту, према старости и полу, у горњем дому",Број,Мушкарци,46 година и више,,3.0
2020,"Однос женских чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у доњем дому или једнодомном парламенту",Однос,,,,0.4160563200031973
2020,"Однос за женске чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у горњем дому",Однос,,,,0.3882933457799321
