Year,SERIES,UNIT_MEASURE,Ниво образовања,Value
2019,SE_ACS_CMPTR,Проценат,Основно образовање,27.8542
2018,SE_ACS_CMPTR,Проценат,Ниво средњег образовања,100.0
2018,SE_ACS_INTNT,Проценат,Ниво средњег образовања,93.5772
