Year,SERIES,UNIT_MEASURE,Привредна активност,Пол,Value
2006,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,89.54726
2007,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.8656
2008,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,91.24082
2009,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,91.19395
2010,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.3971
2011,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.55731
2012,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.81431
2013,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.94156
2014,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,89.75101
2015,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,89.99401
2016,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,89.89365
2017,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,90.06844
2018,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,88.36454
2019,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Оба пола или без подјеле по полу,91.25178
2006,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,24.64321
2007,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,23.75937
2008,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,21.15373
2009,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,18.33027
2010,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,18.12443
2011,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,16.32869
2012,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,18.90363
2013,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,17.68838
2014,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,16.82241
2015,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,17.1006
2016,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,17.47461
2017,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,19.11034
2018,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,18.33754
2019,SL_ISV_IFEM,Проценат,Непољопривредна,Оба пола или без подјеле по полу,17.14282
2006,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,37.97401
2007,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,37.05676
2008,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,35.5773
2009,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,33.79404
2010,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,32.35771
2011,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,30.88499
2012,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,33.68709
2013,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,31.50649
2014,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,29.27798
2015,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,30.1308
2016,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,30.47912
2017,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,32.50089
2018,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,29.34922
2019,SL_ISV_IFEM,Проценат,Без пођеле,Оба пола или без подјеле по полу,30.45466
2006,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,95.62931
2007,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,97.29556
2008,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,96.10625
2009,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,96.27624
2010,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,95.90703
2011,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,96.64297
2012,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,96.13205
2013,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,95.96992
2014,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,93.96121
2015,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,95.00422
2016,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,96.69173
2017,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,96.09827
2018,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,95.64754
2019,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Жене,96.74567
2006,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,18.89549
2007,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,16.87185
2008,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,15.72685
2009,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,12.81741
2010,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,14.30237
2011,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,12.00905
2012,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,13.17889
2013,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,12.78597
2014,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,12.49147
2015,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,13.83979
2016,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,12.68617
2017,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,14.72831
2018,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,14.77003
2019,SL_ISV_IFEM,Проценат,Непољопривредна,Жене,12.58121
2006,SL_ISV_IFEM,Проценат,Без пођеле,Жене,35.76331
2007,SL_ISV_IFEM,Проценат,Без пођеле,Жене,34.03786
2008,SL_ISV_IFEM,Проценат,Без пођеле,Жене,33.62942
2009,SL_ISV_IFEM,Проценат,Без пођеле,Жене,34.30956
2010,SL_ISV_IFEM,Проценат,Без пођеле,Жене,32.87607
2011,SL_ISV_IFEM,Проценат,Без пођеле,Жене,29.73979
2012,SL_ISV_IFEM,Проценат,Без пођеле,Жене,31.98685
2013,SL_ISV_IFEM,Проценат,Без пођеле,Жене,28.7234
2014,SL_ISV_IFEM,Проценат,Без пођеле,Жене,26.76379
2015,SL_ISV_IFEM,Проценат,Без пођеле,Жене,27.47632
2016,SL_ISV_IFEM,Проценат,Без пођеле,Жене,27.58383
2017,SL_ISV_IFEM,Проценат,Без пођеле,Жене,30.99388
2018,SL_ISV_IFEM,Проценат,Без пођеле,Жене,27.73245
2019,SL_ISV_IFEM,Проценат,Без пођеле,Жене,29.80919
2006,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,85.92637
2007,SL_ISV_IFEM,Проценат,"Пољопривреда, шумарство и риболов",Мушкарци,87.0791
