Year,Type of revenue,UNIT_MEASURE,Value
1-2019 2020 jan,Порез на додану вриједност,Индеx,102.68
2-2019 2020 feb,Порез на додану вриједност,Индеx,108.04
3-2019 2020 mar,Порез на додану вриједност,Индеx,99.23
4-2019 2020 apr,Порез на додану вриједност,Индеx,76.73
5-2019 2020 may,Порез на додану вриједност,Индеx,69.59
6-2019 2020 june,Порез на додану вриједност,Индеx,93.0
7-2019 2020 july,Порез на додану вриједност,Индеx,98.56
8-2019 2020 aug,Порез на додану вриједност,Индеx,84.9
1-2019 2020 jan,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,102.24
2-2019 2020 feb,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,109.0
3-2019 2020 mar,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,90.08
4-2019 2020 apr,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,56.7
5-2019 2020 may,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,63.74
6-2019 2020 june,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,89.74
7-2019 2020 july,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,92.66
8-2019 2020 aug,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",Индеx,82.75
1-2019 2020 jan,Акциза на увозне производе,Индеx,96.36
2-2019 2020 feb,Акциза на увозне производе,Индеx,124.3
3-2019 2020 mar,Акциза на увозне производе,Индеx,130.95
4-2019 2020 apr,Акциза на увозне производе,Индеx,101.58
5-2019 2020 may,Акциза на увозне производе,Индеx,52.06
6-2019 2020 june,Акциза на увозне производе,Индеx,96.95
7-2019 2020 july,Акциза на увозне производе,Индеx,76.47
8-2019 2020 aug,Акциза на увозне производе,Индеx,75.01
1-2019 2020 jan,Акциза на домаће производе,Индеx,39.08
2-2019 2020 feb,Акциза на домаће производе,Индеx,37.23
3-2019 2020 mar,Акциза на домаће производе,Индеx,79.14
4-2019 2020 apr,Акциза на домаће производе,Индеx,13.29
5-2019 2020 may,Акциза на домаће производе,Индеx,30.71
6-2019 2020 june,Акциза на домаће производе,Индеx,66.47
7-2019 2020 july,Акциза на домаће производе,Индеx,73.22
8-2019 2020 aug,Акциза на домаће производе,Индеx,83.15
1-2019 2020 jan,Посебна такса (путарина) на нафтне деривате,Индеx,98.18
2-2019 2020 feb,Посебна такса (путарина) на нафтне деривате,Индеx,106.13
3-2019 2020 mar,Посебна такса (путарина) на нафтне деривате,Индеx,106.08
4-2019 2020 apr,Посебна такса (путарина) на нафтне деривате,Индеx,66.56
5-2019 2020 may,Посебна такса (путарина) на нафтне деривате,Индеx,89.87
6-2019 2020 june,Посебна такса (путарина) на нафтне деривате,Индеx,95.43
7-2019 2020 july,Посебна такса (путарина) на нафтне деривате,Индеx,80.37
8-2019 2020 aug,Посебна такса (путарина) на нафтне деривате,Индеx,75.88
1-2019 2020 jan,Остали приходи и накнаде,Индеx,103.63
2-2019 2020 feb,Остали приходи и накнаде,Индеx,101.1
3-2019 2020 mar,Остали приходи и накнаде,Индеx,81.34
4-2019 2020 apr,Остали приходи и накнаде,Индеx,82.57
5-2019 2020 may,Остали приходи и накнаде,Индеx,77.67
6-2019 2020 june,Остали приходи и накнаде,Индеx,86.03
7-2019 2020 july,Остали приходи и накнаде,Индеx,86.96
8-2019 2020 aug,Остали приходи и накнаде,Индеx,107.15
1-2019 2020 jan,Укупно,Индеx,98.5
2-2019 2020 feb,Укупно,Индеx,108.88
3-2019 2020 mar,Укупно,Индеx,104.14
4-2019 2020 apr,Укупно,Индеx,77.33
5-2019 2020 may,Укупно,Индеx,66.53
6-2019 2020 june,Укупно,Индеx,93.06
7-2019 2020 july,Укупно,Индеx,91.76
8-2019 2020 aug,Укупно,Индеx,82.2
