Year,SERIES,UNIT_MEASURE,M_ELEVATION,Value
2000,ER_MTN_GRNCVI,PT,EL_4,98.83175
2010,ER_MTN_GRNCVI,PT,EL_4,98.6789
2015,ER_MTN_GRNCVI,PT,EL_4,98.65706
2018,ER_MTN_GRNCVI,PT,EL_4,98.65706
2000,ER_MTN_GRNCVI,PT,EL_5,99.89037
2010,ER_MTN_GRNCVI,PT,EL_5,99.87283
2015,ER_MTN_GRNCVI,PT,EL_5,99.87137
2018,ER_MTN_GRNCVI,PT,EL_5,99.86991
2000,ER_MTN_GRNCVI,PT,EL_6,99.08893
2010,ER_MTN_GRNCVI,PT,EL_6,98.94655
2015,ER_MTN_GRNCVI,PT,EL_6,98.86165
2018,ER_MTN_GRNCVI,PT,EL_6,98.84271
2000,ER_MTN_GRNCVI,PT,_T,99.31639
2010,ER_MTN_GRNCVI,PT,_T,99.21062
2015,ER_MTN_GRNCVI,PT,_T,99.15297
2018,ER_MTN_GRNCVI,PT,_T,99.13996
