Year,SERIES,Level_Status,UNIT_MEASURE,Value
2025,ER_BDY_SEEA,_T,NUMBER,1
2025,ER_BDY_SEEA,LS_COMPDISSE,NUMBER,1
2022,ER_BDY_ABT2NP,ABT2ACHIEVE,NUMBER,1
2022,ER_BDY_ABT2NP,_T,NUMBER,1
