Year,SERIES,UNIT_MEASURE,AGE,SEX,COMPOSITE_BREAKDOWN,Value
2000,SH_DTH_NCOM,PT,Y30T70,_T,,22.0
2005,SH_DTH_NCOM,PT,Y30T70,_T,,21.7
2010,SH_DTH_NCOM,PT,Y30T70,_T,,20.1
2015,SH_DTH_NCOM,PT,Y30T70,_T,,19.2
2019,SH_DTH_NCOM,PT,Y30T70,_T,,18.7
2000,SH_DTH_NCOM,PT,Y30T70,F,,17.0
2005,SH_DTH_NCOM,PT,Y30T70,F,,16.2
2010,SH_DTH_NCOM,PT,Y30T70,F,,15.2
2015,SH_DTH_NCOM,PT,Y30T70,F,,14.1
2019,SH_DTH_NCOM,PT,Y30T70,F,,13.6
2000,SH_DTH_NCOM,PT,Y30T70,M,,27.4
2005,SH_DTH_NCOM,PT,Y30T70,M,,27.5
2010,SH_DTH_NCOM,PT,Y30T70,M,,25.3
2015,SH_DTH_NCOM,PT,Y30T70,M,,24.6
2019,SH_DTH_NCOM,PT,Y30T70,M,,24.0
2000,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,5888.0
2005,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,7304.0
2010,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,8032.0
2015,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,8056.0
2019,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,8407.0
2000,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,2339.0
2005,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,2942.0
2010,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,3305.0
2015,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,3270.0
2019,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,3395.0
2000,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,14670.0
2005,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,18090.0
2010,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,19392.0
2015,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,18648.0
2019,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,19651.0
2000,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,7924.0
2005,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,9964.0
2010,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,10966.0
2015,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,10181.0
2019,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,10665.0
2000,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,975.0
2005,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,1941.0
2010,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,2480.0
2015,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,2476.0
2019,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,2582.0
2000,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,625.0
2005,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,1181.0
2010,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,1509.0
2015,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,1445.0
2019,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,1504.0
2000,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1140.0
2005,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1362.0
2010,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1389.0
2015,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1249.0
2019,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1262.0
2000,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,3549.0
2005,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,4362.0
2010,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,4726.0
2015,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,4785.0
2019,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,5012.0
2000,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,6746.0
2005,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,8126.0
2010,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,8426.0
2015,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,8468.0
2019,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,8986.0
2000,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,350.0
2005,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,761.0
2010,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,971.0
2015,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,1031.0
2019,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,1078.0
2000,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,483.0
2005,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,554.0
2010,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,564.0
2015,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,474.0
2019,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,477.0
2000,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,656.0
2005,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,808.0
2010,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,824.0
2015,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,776.0
2019,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,785.0
