Year,SERIES,UNIT_MEASURE,EDUCATION_LEV,INCOME_WEALTH_QUANTILE,SEX,Type_of_skill,URBANISATION,AGE,Value
2012,SE_ALP_CPLR,RO,LOWSEC,_T,_T,,_T,,0.98434
2012,SE_ALP_CPLR,RO,LOWSEC,_T,F,,_T,,0.98805
2012,SE_ALP_CPLR,RO,LOWSEC,_T,M,,_T,,0.98121
2012,SE_ALP_CPLR,RO,LOWSEC,Q1,_T,,_T,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q1,F,,_T,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q1,M,,_T,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q2,_T,,_T,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q2,F,,_T,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q2,M,,_T,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q3,_T,,_T,,0.98433
2012,SE_ALP_CPLR,RO,LOWSEC,Q3,F,,_T,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q3,M,,_T,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q4,_T,,_T,,0.97623
2012,SE_ALP_CPLR,RO,LOWSEC,Q4,F,,_T,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q4,M,,_T,,1.00324
2012,SE_ALP_CPLR,RO,LOWSEC,Q5,_T,,_T,,1.0
2012,SE_ALP_CPLR,RO,LOWSEC,Q5,F,,_T,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q5,M,,_T,,
2012,SE_ALP_CPLR,RO,PRIMAR,_T,_T,,_T,,0.99747
2012,SE_ALP_CPLR,RO,PRIMAR,_T,F,,_T,,1.00079
2012,SE_ALP_CPLR,RO,PRIMAR,_T,M,,_T,,0.99417
2012,SE_ALP_CPLR,RO,PRIMAR,Q1,_T,,_T,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q1,F,,_T,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q1,M,,_T,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q2,_T,,_T,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q2,F,,_T,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q2,M,,_T,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q3,_T,,_T,,0.98717
2012,SE_ALP_CPLR,RO,PRIMAR,Q3,F,,_T,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q3,M,,_T,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q4,_T,,_T,,1.0
2012,SE_ALP_CPLR,RO,PRIMAR,Q4,F,,_T,,1.0
2012,SE_ALP_CPLR,RO,PRIMAR,Q4,M,,_T,,1.0
2012,SE_ALP_CPLR,RO,PRIMAR,Q5,_T,,_T,,1.0
2012,SE_ALP_CPLR,RO,PRIMAR,Q5,F,,_T,,1.0
2012,SE_ALP_CPLR,RO,PRIMAR,Q5,M,,_T,,1.0
2012,SE_ALP_CPLR,RO,UPPSEC,_T,_T,,_T,,0.9377
2012,SE_ALP_CPLR,RO,UPPSEC,_T,F,,_T,,0.94017
2012,SE_ALP_CPLR,RO,UPPSEC,_T,M,,_T,,0.93559
2012,SE_ALP_CPLR,RO,UPPSEC,Q1,_T,,_T,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q1,F,,_T,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q1,M,,_T,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q2,_T,,_T,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q2,F,,_T,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q2,M,,_T,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q3,_T,,_T,,0.91663
2012,SE_ALP_CPLR,RO,UPPSEC,Q3,F,,_T,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q3,M,,_T,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q4,_T,,_T,,1.00836
2012,SE_ALP_CPLR,RO,UPPSEC,Q4,F,,_T,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q4,M,,_T,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q5,_T,,_T,,1.01963
2012,SE_ALP_CPLR,RO,UPPSEC,Q5,F,,_T,,
2012,SE_ALP_CPLR,RO,UPPSEC,Q5,M,,_T,,
2010,SE_AGP_CPRA,RO,LOWSEC,_T,,,_T,,0.9998
2011,SE_AGP_CPRA,RO,LOWSEC,_T,,,_T,,1.00051
2012,SE_AGP_CPRA,RO,LOWSEC,_T,,,_T,,1.00151
2013,SE_AGP_CPRA,RO,LOWSEC,_T,,,_T,,1.00163
2014,SE_AGP_CPRA,RO,LOWSEC,_T,,,_T,,1.00244
2015,SE_AGP_CPRA,RO,LOWSEC,_T,,,_T,,1.00315
2016,SE_AGP_CPRA,RO,LOWSEC,_T,,,_T,,1.00376
2012,SE_AGP_CPRA,RO,LOWSEC,Q1,,,_T,,0.91118
2012,SE_AGP_CPRA,RO,LOWSEC,Q2,,,_T,,1.10629
2012,SE_AGP_CPRA,RO,LOWSEC,Q3,,,_T,,1.02274
2012,SE_AGP_CPRA,RO,LOWSEC,Q4,,,_T,,0.96968
2012,SE_AGP_CPRA,RO,LOWSEC,Q5,,,_T,,1.0
2012,SE_AGP_CPRA,RO,LOWSEC,_T,,,R,,1.00371
2012,SE_AGP_CPRA,RO,LOWSEC,Q1,,,R,,0.96297
2012,SE_AGP_CPRA,RO,LOWSEC,Q2,,,R,,1.08995
2012,SE_AGP_CPRA,RO,LOWSEC,Q3,,,R,,1.02782
2012,SE_AGP_CPRA,RO,LOWSEC,Q4,,,R,,0.94893
2012,SE_AGP_CPRA,RO,LOWSEC,Q5,,,R,,
2012,SE_AGP_CPRA,RO,LOWSEC,_T,,,U,,
2012,SE_AGP_CPRA,RO,LOWSEC,Q1,,,U,,
2012,SE_AGP_CPRA,RO,LOWSEC,Q2,,,U,,
2012,SE_AGP_CPRA,RO,LOWSEC,Q3,,,U,,
2012,SE_AGP_CPRA,RO,LOWSEC,Q4,,,U,,
2012,SE_AGP_CPRA,RO,LOWSEC,Q5,,,U,,
2010,SE_AGP_CPRA,RO,PRIMAR,_T,,,_T,,1.00261
2011,SE_AGP_CPRA,RO,PRIMAR,_T,,,_T,,1.00281
2012,SE_AGP_CPRA,RO,PRIMAR,_T,,,_T,,1.00303
2013,SE_AGP_CPRA,RO,PRIMAR,_T,,,_T,,1.00321
2014,SE_AGP_CPRA,RO,PRIMAR,_T,,,_T,,1.00331
2015,SE_AGP_CPRA,RO,PRIMAR,_T,,,_T,,1.00341
2016,SE_AGP_CPRA,RO,PRIMAR,_T,,,_T,,1.00341
2012,SE_AGP_CPRA,RO,PRIMAR,Q1,,,_T,,0.99409
2012,SE_AGP_CPRA,RO,PRIMAR,Q2,,,_T,,1.0
2012,SE_AGP_CPRA,RO,PRIMAR,Q3,,,_T,,1.01929
2012,SE_AGP_CPRA,RO,PRIMAR,Q4,,,_T,,1.0
2012,SE_AGP_CPRA,RO,PRIMAR,Q5,,,_T,,1.0
2012,SE_AGP_CPRA,RO,PRIMAR,_T,,,R,,1.005
2012,SE_AGP_CPRA,RO,PRIMAR,Q1,,,R,,0.99663
2012,SE_AGP_CPRA,RO,PRIMAR,Q2,,,R,,1.0
