From,To
EDUCATION_LEV,INCOME_WEALTH_QUANTILE
EDUCATION_LEV,COMPOSITE_BREAKDOWN
INCOME_WEALTH_QUANTILE,SEX
INCOME_WEALTH_QUANTILE,URBANISATION
